2.49e+16 2.2142e-17 2.4687e-18 3.9734e-13 1.5182e-12 1.0035e-13 7.9443e-12 4.1082e-13 1.8454e-11 1.0665e-10 2.1171e-11 1.6181e-09 1.6626e-12 6.0382e-11 107.38 3.1315e-01 100 37.6
2.49e+16 2.2547e-17 2.5203e-18 3.5559e-13 1.3668e-12 9.0418e-14 6.4145e-12 3.6029e-13 1.4093e-11 7.7137e-11 1.5226e-11 1.2867e-09 1.4624e-12 4.9375e-11 107.00 2.8961e-01 120 37.5
2.49e+16 2.5175e-17 2.8111e-18 4.0771e-13 1.5750e-12 1.0416e-13 7.6509e-12 4.1958e-13 1.6988e-11 9.4903e-11 1.8752e-11 1.6155e-09 1.6943e-12 6.0939e-11 107.00 3.1431e-01 120 37.6
2.49e+16 2.3923e-17 2.6869e-18 3.9235e-13 1.4962e-12 9.9295e-14 6.0044e-12 3.5429e-13 1.2674e-11 6.1553e-11 1.2128e-11 1.2476e-09 1.4628e-12 4.8327e-11 172.41 2.8653e-01 140 37.5
2.49e+16 2.6549e-17 2.9770e-18 4.4626e-13 1.7041e-12 1.1290e-13 7.1849e-12 4.1363e-13 1.5311e-11 7.5534e-11 1.4893e-11 1.5728e-09 1.7004e-12 5.9890e-11 165.50 3.1083e-01 140 37.6
2.49e+16 2.7209e-17 3.0371e-18 5.1953e-13 2.5350e-12 1.8226e-13 4.6820e-12 3.0538e-13 9.3651e-12 4.1312e-11 8.1242e-12 9.9630e-10 1.2830e-12 4.0747e-11 710.24 2.7200e-01 160 37.4
2.49e+16 2.9492e-17 3.2846e-18 5.7984e-13 2.8473e-12 2.0432e-13 5.6190e-12 3.5664e-13 1.1352e-11 5.0680e-11 9.9727e-12 1.2553e-09 1.4798e-12 5.0198e-11 747.56 2.9456e-01 160 37.5
2.49e+16 3.2158e-17 3.5750e-18 6.4935e-13 3.2037e-12 2.2946e-13 6.7333e-12 4.1615e-13 1.3731e-11 6.2041e-11 1.2216e-11 1.5804e-09 1.7226e-12 6.1902e-11 780.32 3.1846e-01 160 37.6
2.49e+16 3.6337e-17 4.0710e-18 7.6683e-13 3.8285e-12 2.8294e-13 4.6041e-12 3.2998e-13 8.7224e-12 3.6805e-11 7.2293e-12 1.0359e-09 1.3027e-12 4.4525e-11 770.34 2.9154e-01 180 37.4
2.49e+16 3.9288e-17 4.3940e-18 8.7406e-13 4.3737e-12 3.2306e-13 5.5293e-12 3.8486e-13 1.0592e-11 4.5147e-11 8.8739e-12 1.3075e-09 1.5064e-12 5.4906e-11 806.03 3.1500e-01 180 37.5
2.49e+16 8.1159e-18 9.0175e-19 3.3660e-13 1.1040e-12 7.2924e-14 8.4712e-12 3.2979e-13 2.1913e-11 9.0665e-11 1.7819e-11 1.4505e-09 1.4850e-12 5.2201e-11 115.00 2.8900e-01 60 37.6
2.49e+16 1.3828e-17 1.5403e-18 3.2982e-13 1.1942e-12 7.9049e-14 7.0231e-12 3.2694e-13 1.6881e-11 8.4871e-11 1.6781e-11 1.2605e-09 1.4043e-12 4.7320e-11 110.00 2.8345e-01 80 37.5
2.49e+16 1.5420e-17 1.7162e-18 3.7749e-13 1.3741e-12 9.0924e-14 8.3678e-12 3.7970e-13 2.0424e-11 1.0428e-10 2.0664e-11 1.5787e-09 1.6186e-12 5.8256e-11 110.00 3.0769e-01 80 37.6
2.49e+16 1.9833e-17 2.2134e-18 3.4691e-13 1.3184e-12 8.7176e-14 6.6655e-12 3.5306e-13 1.5295e-11 8.6601e-11 1.7161e-11 1.2905e-09 1.4384e-12 4.8990e-11 107.54 2.8863e-01 100 37.5
2.49e+16 2.2142e-17 2.4687e-18 3.9734e-13 1.5182e-12 1.0035e-13 7.9443e-12 4.1082e-13 1.8454e-11 1.0665e-10 2.1171e-11 1.6181e-09 1.6626e-12 6.0382e-11 107.38 3.1315e-01 100 37.6
2.49e+16 2.2547e-17 2.5203e-18 3.5559e-13 1.3668e-12 9.0418e-14 6.4145e-12 3.6029e-13 1.4093e-11 7.7137e-11 1.5226e-11 1.2867e-09 1.4624e-12 4.9375e-11 107.00 2.8961e-01 120 37.5
2.49e+16 2.5175e-17 2.8111e-18 4.0771e-13 1.5750e-12 1.0416e-13 7.6509e-12 4.1958e-13 1.6988e-11 9.4903e-11 1.8752e-11 1.6155e-09 1.6943e-12 6.0939e-11 107.00 3.1431e-01 120 37.6
2.49e+16 2.3923e-17 2.6869e-18 3.9235e-13 1.4962e-12 9.9295e-14 6.0044e-12 3.5429e-13 1.2674e-11 6.1553e-11 1.2128e-11 1.2476e-09 1.4628e-12 4.8327e-11 172.41 2.8653e-01 140 37.5
2.49e+16 2.6549e-17 2.9770e-18 4.4626e-13 1.7041e-12 1.1290e-13 7.1849e-12 4.1363e-13 1.5311e-11 7.5534e-11 1.4893e-11 1.5728e-09 1.7004e-12 5.9890e-11 165.50 3.1083e-01 140 37.6
2.49e+16 2.7209e-17 3.0371e-18 5.1953e-13 2.5350e-12 1.8226e-13 4.6820e-12 3.0538e-13 9.3651e-12 4.1312e-11 8.1242e-12 9.9630e-10 1.2830e-12 4.0747e-11 710.24 2.7200e-01 160 37.4
2.49e+16 2.9492e-17 3.2846e-18 5.7984e-13 2.8473e-12 2.0432e-13 5.6190e-12 3.5664e-13 1.1352e-11 5.0680e-11 9.9727e-12 1.2553e-09 1.4798e-12 5.0198e-11 747.56 2.9456e-01 160 37.5
2.49e+16 3.2158e-17 3.5750e-18 6.4935e-13 3.2037e-12 2.2946e-13 6.7333e-12 4.1615e-13 1.3731e-11 6.2041e-11 1.2216e-11 1.5804e-09 1.7226e-12 6.1902e-11 780.32 3.1846e-01 160 37.6
2.49e+16 3.6337e-17 4.0710e-18 7.6683e-13 3.8285e-12 2.8294e-13 4.6041e-12 3.2998e-13 8.7224e-12 3.6805e-11 7.2293e-12 1.0359e-09 1.3027e-12 4.4525e-11 770.34 2.9154e-01 180 37.4
2.49e+16 3.9288e-17 4.3940e-18 8.7406e-13 4.3737e-12 3.2306e-13 5.5293e-12 3.8486e-13 1.0592e-11 4.5147e-11 8.8739e-12 1.3075e-09 1.5064e-12 5.4906e-11 806.03 3.1500e-01 180 37.5
2.49e+17 1.4900e-17 2.5469e-18 9.3713e-13 1.0437e-12 5.8845e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 5.4926e-10 9.0010e-13 3.9315e-11 123.00 3.8001e-01 60 36.9
2.49e+17 1.4714e-17 2.4666e-18 1.0250e-12 1.1702e-12 6.6263e-14 2.8231e-12 1.3482e-13 6.3188e-12 2.5289e-11 4.9074e-12 6.7393e-10 9.7882e-13 4.5681e-11 124.00 3.9477e-01 60 37.0
2.49e+17 2.7924e-17 5.0700e-18 8.7353e-13 9.2823e-13 5.3355e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 4.4314e-10 8.5978e-13 3.4505e-11 116.00 3.7678e-01 80 36.8
2.49e+17 2.7390e-17 4.8545e-18 9.6140e-13 1.0611e-12 6.1060e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 5.4657e-10 9.3240e-13 4.0226e-11 118.00 3.9042e-01 80 36.9
2.49e+17 3.9978e-17 7.5155e-18 8.5045e-13 8.8304e-13 5.1993e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 4.3888e-10 8.6546e-13 3.4586e-11 113.00 3.7902e-01 100 36.8
2.49e+17 3.9206e-17 7.1825e-18 9.3982e-13 1.0161e-12 5.9791e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 5.4276e-10 9.4015e-13 4.0408e-11 115.00 3.9375e-01 100 36.9
2.49e+17 4.5397e-17 8.6986e-18 8.3964e-13 8.5388e-13 5.1131e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 4.3509e-10 8.6768e-13 3.4553e-11 111.45 3.7830e-01 120 36.8
2.49e+17 4.4472e-17 8.2992e-18 9.2725e-13 9.8282e-13 5.8789e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 5.3848e-10 9.4346e-13 4.0394e-11 114.00 3.9387e-01 120 36.9
2.49e+17 5.0037e-17 9.6774e-18 9.0906e-13 9.8463e-13 6.1377e-14 1.6344e-12 1.1776e-13 3.1658e-12 1.3816e-11 2.7065e-12 4.2876e-10 8.6433e-13 3.4400e-11 109.00 3.7668e-01 140 36.8
2.49e+17 4.8792e-17 9.2001e-18 1.0029e-12 1.1120e-12 6.8949e-14 1.9747e-12 1.3777e-13 3.8811e-12 1.7190e-11 3.3707e-12 5.3063e-10 9.3998e-13 4.0198e-11 112.00 3.9063e-01 140 36.9
2.49e+17 8.3996e-17 1.6254e-17 1.1329e-12 1.7108e-12 1.1722e-13 1.2615e-12 1.0394e-13 2.2976e-12 9.3424e-12 1.8258e-12 3.5290e-10 8.1509e-13 3.1483e-11 99.60 3.7797e-01 160 36.7
2.49e+17 8.0343e-17 1.5101e-17 1.2596e-12 1.9643e-12 1.3454e-13 1.5255e-12 1.2082e-13 2.8241e-12 1.1605e-11 2.2707e-12 4.3670e-10 8.7881e-13 3.6599e-11 102.90 3.9061e-01 160 36.8
2.49e+17 1.2301e-16 2.4310e-17 1.1708e-12 1.9415e-12 1.3604e-13 1.0329e-12 9.8085e-14 1.7349e-12 6.7938e-12 1.3245e-12 2.9017e-10 7.7190e-13 2.8512e-11 92.52 3.7725e-01 180 36.6
2.49e+17 1.1619e-16 2.2246e-17 1.3064e-12 2.2383e-12 1.5698e-13 1.2477e-12 1.1349e-13 2.1370e-12 8.4253e-12 1.6447e-12 3.5893e-10 8.2569e-13 3.3061e-11 96.02 3.8959e-01 180 36.7
2.49e+17 1.4900e-17 2.5469e-18 9.3713e-13 1.0437e-12 5.8845e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 5.4926e-10 9.0010e-13 3.9315e-11 123.00 3.8001e-01 60 36.9
2.49e+17 1.4714e-17 2.4666e-18 1.0250e-12 1.1702e-12 6.6263e-14 2.8231e-12 1.3482e-13 6.3188e-12 2.5289e-11 4.9074e-12 6.7393e-10 9.7882e-13 4.5681e-11 124.00 3.9477e-01 60 37.0
2.49e+17 2.7924e-17 5.0700e-18 8.7353e-13 9.2823e-13 5.3355e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 4.4314e-10 8.5978e-13 3.4505e-11 116.00 3.7678e-01 80 36.8
2.49e+17 2.7390e-17 4.8545e-18 9.6140e-13 1.0611e-12 6.1060e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 5.4657e-10 9.3240e-13 4.0226e-11 118.00 3.9042e-01 80 36.9
2.49e+17 3.9978e-17 7.5155e-18 8.5045e-13 8.8304e-13 5.1993e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 4.3888e-10 8.6546e-13 3.4586e-11 113.00 3.7902e-01 100 36.8
2.49e+17 3.9206e-17 7.1825e-18 9.3982e-13 1.0161e-12 5.9791e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 5.4276e-10 9.4015e-13 4.0408e-11 115.00 3.9375e-01 100 36.9
2.49e+17 4.5397e-17 8.6986e-18 8.3964e-13 8.5388e-13 5.1131e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 4.3509e-10 8.6768e-13 3.4553e-11 111.45 3.7830e-01 120 36.8
2.49e+17 4.4472e-17 8.2992e-18 9.2725e-13 9.8282e-13 5.8789e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 5.3848e-10 9.4346e-13 4.0394e-11 114.00 3.9387e-01 120 36.9
2.49e+17 5.0037e-17 9.6774e-18 9.0906e-13 9.8463e-13 6.1377e-14 1.6344e-12 1.1776e-13 3.1658e-12 1.3816e-11 2.7065e-12 4.2876e-10 8.6433e-13 3.4400e-11 109.00 3.7668e-01 140 36.8
2.49e+17 4.8792e-17 9.2001e-18 1.0029e-12 1.1120e-12 6.8949e-14 1.9747e-12 1.3777e-13 3.8811e-12 1.7190e-11 3.3707e-12 5.3063e-10 9.3998e-13 4.0198e-11 112.00 3.9063e-01 140 36.9
2.49e+17 8.3996e-17 1.6254e-17 1.1329e-12 1.7108e-12 1.1722e-13 1.2615e-12 1.0394e-13 2.2976e-12 9.3424e-12 1.8258e-12 3.5290e-10 8.1509e-13 3.1483e-11 99.60 3.7797e-01 160 36.7
2.49e+17 8.0343e-17 1.5101e-17 1.2596e-12 1.9643e-12 1.3454e-13 1.5255e-12 1.2082e-13 2.8241e-12 1.1605e-11 2.2707e-12 4.3670e-10 8.7881e-13 3.6599e-11 102.90 3.9061e-01 160 36.8
2.49e+17 1.2301e-16 2.4310e-17 1.1708e-12 1.9415e-12 1.3604e-13 1.0329e-12 9.8085e-14 1.7349e-12 6.7938e-12 1.3245e-12 2.9017e-10 7.7190e-13 2.8512e-11 92.52 3.7725e-01 180 36.6
2.49e+17 1.1619e-16 2.2246e-17 1.3064e-12 2.2383e-12 1.5698e-13 1.2477e-12 1.1349e-13 2.1370e-12 8.4253e-12 1.6447e-12 3.5893e-10 8.2569e-13 3.3061e-11 96.02 3.8959e-01 180 36.7
2.49e+17 1.4900e-17 2.5469e-18 9.3713e-13 1.0437e-12 5.8845e-14 2.3306e-12 1.1604e-13 5.0757e-12 2.0192e-11 3.9115e-12 5.4926e-10 9.0010e-13 3.9315e-11 123.00 3.8001e-01 60 36.9
2.49e+17 1.4714e-17 2.4666e-18 1.0250e-12 1.1702e-12 6.6263e-14 2.8231e-12 1.3482e-13 6.3188e-12 2.5289e-11 4.9074e-12 6.7393e-10 9.7882e-13 4.5681e-11 124.00 3.9477e-01 60 37.0
2.49e+17 2.7924e-17 5.0700e-18 8.7353e-13 9.2823e-13 5.3355e-14 1.9473e-12 1.1245e-13 4.1154e-12 1.8449e-11 3.6003e-12 4.4314e-10 8.5978e-13 3.4505e-11 116.00 3.7678e-01 80 36.8
2.49e+17 2.7390e-17 4.8545e-18 9.6140e-13 1.0611e-12 6.1060e-14 2.3520e-12 1.3099e-13 5.0802e-12 2.3170e-11 4.5284e-12 5.4657e-10 9.3240e-13 4.0226e-11 118.00 3.9042e-01 80 36.9
2.49e+17 3.9978e-17 7.5155e-18 8.5045e-13 8.8304e-13 5.1993e-14 1.8598e-12 1.2004e-13 3.8341e-12 1.8712e-11 3.6673e-12 4.3888e-10 8.6546e-13 3.4586e-11 113.00 3.7902e-01 100 36.8
2.49e+17 3.9206e-17 7.1825e-18 9.3982e-13 1.0161e-12 5.9791e-14 2.2428e-12 1.4007e-13 4.7109e-12 2.3512e-11 4.6144e-12 5.4276e-10 9.4015e-13 4.0408e-11 115.00 3.9375e-01 100 36.9
2.49e+17 4.5397e-17 8.6986e-18 8.3964e-13 8.5388e-13 5.1131e-14 1.7751e-12 1.2144e-13 3.5428e-12 1.6856e-11 3.3020e-12 4.3509e-10 8.6768e-13 3.4553e-11 111.45 3.7830e-01 120 36.8
2.49e+17 4.4472e-17 8.2992e-18 9.2725e-13 9.8282e-13 5.8789e-14 2.1426e-12 1.4190e-13 4.3490e-12 2.1108e-11 4.1395e-12 5.3848e-10 9.4346e-13 4.0394e-11 114.00 3.9387e-01 120 36.9
2.49e+17 5.0037e-17 9.6774e-18 9.0906e-13 9.8463e-13 6.1377e-14 1.6344e-12 1.1776e-13 3.1658e-12 1.3816e-11 2.7065e-12 4.2876e-10 8.6433e-13 3.4400e-11 109.00 3.7668e-01 140 36.8
2.49e+17 4.8792e-17 9.2001e-18 1.0029e-12 1.1120e-12 6.8949e-14 1.9747e-12 1.3777e-13 3.8811e-12 1.7190e-11 3.3707e-12 5.3063e-10 9.3998e-13 4.0198e-11 112.00 3.9063e-01 140 36.9
2.49e+17 8.3996e-17 1.6254e-17 1.1329e-12 1.7108e-12 1.1722e-13 1.2615e-12 1.0394e-13 2.2976e-12 9.3424e-12 1.8258e-12 3.5290e-10 8.1509e-13 3.1483e-11 99.60 3.7797e-01 160 36.7
2.49e+17 8.0343e-17 1.5101e-17 1.2596e-12 1.9643e-12 1.3454e-13 1.5255e-12 1.2082e-13 2.8241e-12 1.1605e-11 2.2707e-12 4.3670e-10 8.7881e-13 3.6599e-11 102.90 3.9061e-01 160 36.8
2.49e+17 1.2301e-16 2.4310e-17 1.1708e-12 1.9415e-12 1.3604e-13 1.0329e-12 9.8085e-14 1.7349e-12 6.7938e-12 1.3245e-12 2.9017e-10 7.7190e-13 2.8512e-11 92.52 3.7725e-01 180 36.6
2.49e+17 1.1619e-16 2.2246e-17 1.3064e-12 2.2383e-12 1.5698e-13 1.2477e-12 1.1349e-13 2.1370e-12 8.4253e-12 1.6447e-12 3.5893e-10 8.2569e-13 3.3061e-11 96.02 3.8959e-01 180 36.7
2.49e+18 3.7999e-13 1.8271e-13 4.3602e-12 1.6262e-12 8.8639e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 7.7772e-10 8.5855e-12 2.5949e-10 18.00 2.5300e+00 60 36.6
2.49e+18 3.7999e-13 1.8271e-13 4.3602e-12 1.6262e-12 8.8639e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 7.7772e-10 8.5855e-12 2.5949e-10 18.00 2.5300e+00 60 36.6
2.49e+18 3.7999e-13 1.8271e-13 4.3602e-12 1.6262e-12 8.8639e-14 1.2901e-12 7.4578e-14 2.5678e-12 1.0023e-11 1.9327e-12 7.7772e-10 8.5855e-12 2.5949e-10 18.00 2.5300e+00 60 36.6
2.50e+16 5.9584e-18 6.6377e-19 2.2475e-13 7.2199e-13 4.7777e-14 4.9414e-12 2.1140e-13 1.1930e-11 4.8581e-11 9.4836e-12 7.3701e-10 1.0146e-12 2.8027e-11 113.00 2.2500e-01 60 37.3
2.50e+16 6.5885e-18 7.3326e-19 2.5703e-13 8.3223e-13 5.5040e-14 5.9274e-12 2.4539e-13 1.4652e-11 5.9990e-11 1.1736e-11 9.2485e-10 1.1416e-12 3.4494e-11 114.00 2.4500e-01 60 37.4
2.50e+16 7.3037e-18 8.1216e-19 2.9420e-13 9.5889e-13 6.3377e-14 7.0946e-12 2.8463e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1591e-09 1.2965e-12 4.2455e-11 114.00 2.6600e-01 60 37.5
2.50e+16 1.1193e-17 1.2493e-18 2.5150e-13 8.9986e-13 5.9618e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.9932e-10 1.0839e-12 3.1129e-11 109.87 2.3974e-01 80 37.3
2.50e+16 1.2424e-17 1.3853e-18 2.8809e-13 1.0370e-12 6.8670e-14 5.8798e-12 2.8110e-13 1.3911e-11 6.8866e-11 1.3586e-11 1.0044e-09 1.2281e-12 3.8394e-11 110.00 2.6131e-01 80 37.4
2.50e+16 1.4494e-17 1.6235e-18 2.3061e-13 8.6055e-13 5.6961e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.4732e-10 9.8192e-13 2.6034e-11 106.10 2.2439e-01 100 37.2
2.50e+16 1.6047e-17 1.7950e-18 2.6425e-13 9.9236e-13 6.5662e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 8.1569e-10 1.1045e-12 3.2157e-11 106.92 2.4477e-01 100 37.3
2.50e+16 1.7812e-17 1.9900e-18 3.0278e-13 1.1443e-12 7.5683e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 1.0269e-09 1.2547e-12 3.9704e-11 107.00 2.6615e-01 100 37.4
2.50e+16 1.6465e-17 1.8468e-18 2.3513e-13 8.9047e-13 5.8959e-14 3.7336e-12 2.2661e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.4042e-10 9.9001e-13 2.6020e-11 107.16 2.2448e-01 120 37.2
2.50e+16 1.8228e-17 2.0421e-18 2.7026e-13 1.0277e-12 6.8021e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 8.1064e-10 1.1172e-12 3.2281e-11 108.00 2.4504e-01 120 37.3
2.50e+16 2.0252e-17 2.2663e-18 3.1015e-13 1.1854e-12 7.8440e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 1.0223e-09 1.2725e-12 3.9951e-11 107.00 2.6642e-01 120 37.4
2.50e+16 1.9645e-17 2.2152e-18 3.0365e-13 1.1576e-12 7.7137e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.8052e-10 1.1124e-12 3.1395e-11 188.06 2.4148e-01 140 37.3
2.50e+16 2.1640e-17 2.4350e-18 3.4511e-13 1.3153e-12 8.7450e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.8796e-10 1.2695e-12 3.8972e-11 179.88 2.6278e-01 140 37.4
2.50e+16 2.3405e-17 2.6248e-18 4.1357e-13 1.9966e-12 1.4405e-13 3.2336e-12 2.2368e-13 6.3272e-12 2.7256e-11 5.3521e-12 6.2474e-10 9.9386e-13 2.6822e-11 649.21 2.3186e-01 160 37.2
2.50e+16 2.5141e-17 2.8120e-18 4.6224e-13 2.2465e-12 1.6180e-13 3.8932e-12 2.6137e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.8861e-10 1.1227e-12 3.3012e-11 682.25 2.5100e-01 160 37.3
2.50e+16 2.9499e-17 3.3245e-18 5.1746e-13 2.5636e-12 1.8967e-13 2.6403e-12 2.0779e-13 4.8196e-12 1.9737e-11 3.8682e-12 5.1199e-10 8.9762e-13 2.3784e-11 669.65 2.3000e-01 180 37.1
2.50e+16 3.1438e-17 3.5352e-18 5.8907e-13 2.9274e-12 2.1651e-13 3.1818e-12 2.4238e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.4855e-10 1.0053e-12 2.9303e-11 702.75 2.4900e-01 180 37.2
2.50e+16 3.3713e-17 3.7837e-18 6.7209e-13 3.3481e-12 2.4754e-13 3.8290e-12 2.8285e-13 7.1719e-12 2.9963e-11 5.8813e-12 8.2010e-10 1.1383e-12 3.6114e-11 736.21 2.6945e-01 180 37.3
2.50e+16 5.9584e-18 6.6377e-19 2.2475e-13 7.2199e-13 4.7777e-14 4.9414e-12 2.1140e-13 1.1930e-11 4.8581e-11 9.4836e-12 7.3701e-10 1.0146e-12 2.8027e-11 113.00 2.2500e-01 60 37.3
2.50e+16 6.5885e-18 7.3326e-19 2.5703e-13 8.3223e-13 5.5040e-14 5.9274e-12 2.4539e-13 1.4652e-11 5.9990e-11 1.1736e-11 9.2485e-10 1.1416e-12 3.4494e-11 114.00 2.4500e-01 60 37.4
2.50e+16 7.3037e-18 8.1216e-19 2.9420e-13 9.5889e-13 6.3377e-14 7.0946e-12 2.8463e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1591e-09 1.2965e-12 4.2455e-11 114.00 2.6600e-01 60 37.5
2.50e+16 1.1193e-17 1.2493e-18 2.5150e-13 8.9986e-13 5.9618e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.9932e-10 1.0839e-12 3.1129e-11 109.87 2.3974e-01 80 37.3
2.50e+16 1.2424e-17 1.3853e-18 2.8809e-13 1.0370e-12 6.8670e-14 5.8798e-12 2.8110e-13 1.3911e-11 6.8866e-11 1.3586e-11 1.0044e-09 1.2281e-12 3.8394e-11 110.00 2.6131e-01 80 37.4
2.50e+16 1.4494e-17 1.6235e-18 2.3061e-13 8.6055e-13 5.6961e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.4732e-10 9.8192e-13 2.6034e-11 106.10 2.2439e-01 100 37.2
2.50e+16 1.6047e-17 1.7950e-18 2.6425e-13 9.9236e-13 6.5662e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 8.1569e-10 1.1045e-12 3.2157e-11 106.92 2.4477e-01 100 37.3
2.50e+16 1.7812e-17 1.9900e-18 3.0278e-13 1.1443e-12 7.5683e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 1.0269e-09 1.2547e-12 3.9704e-11 107.00 2.6615e-01 100 37.4
2.50e+16 1.6465e-17 1.8468e-18 2.3513e-13 8.9047e-13 5.8959e-14 3.7336e-12 2.2661e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.4042e-10 9.9001e-13 2.6020e-11 107.16 2.2448e-01 120 37.2
2.50e+16 1.8228e-17 2.0421e-18 2.7026e-13 1.0277e-12 6.8021e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 8.1064e-10 1.1172e-12 3.2281e-11 108.00 2.4504e-01 120 37.3
2.50e+16 2.0252e-17 2.2663e-18 3.1015e-13 1.1854e-12 7.8440e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 1.0223e-09 1.2725e-12 3.9951e-11 107.00 2.6642e-01 120 37.4
2.50e+16 1.9645e-17 2.2152e-18 3.0365e-13 1.1576e-12 7.7137e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.8052e-10 1.1124e-12 3.1395e-11 188.06 2.4148e-01 140 37.3
2.50e+16 2.1640e-17 2.4350e-18 3.4511e-13 1.3153e-12 8.7450e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.8796e-10 1.2695e-12 3.8972e-11 179.88 2.6278e-01 140 37.4
2.50e+16 2.3405e-17 2.6248e-18 4.1357e-13 1.9966e-12 1.4405e-13 3.2336e-12 2.2368e-13 6.3272e-12 2.7256e-11 5.3521e-12 6.2474e-10 9.9386e-13 2.6822e-11 649.21 2.3186e-01 160 37.2
2.50e+16 2.5141e-17 2.8120e-18 4.6224e-13 2.2465e-12 1.6180e-13 3.8932e-12 2.6137e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.8861e-10 1.1227e-12 3.3012e-11 682.25 2.5100e-01 160 37.3
2.50e+16 2.9499e-17 3.3245e-18 5.1746e-13 2.5636e-12 1.8967e-13 2.6403e-12 2.0779e-13 4.8196e-12 1.9737e-11 3.8682e-12 5.1199e-10 8.9762e-13 2.3784e-11 669.65 2.3000e-01 180 37.1
2.50e+16 3.1438e-17 3.5352e-18 5.8907e-13 2.9274e-12 2.1651e-13 3.1818e-12 2.4238e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.4855e-10 1.0053e-12 2.9303e-11 702.75 2.4900e-01 180 37.2
2.50e+16 3.3713e-17 3.7837e-18 6.7209e-13 3.3481e-12 2.4754e-13 3.8290e-12 2.8285e-13 7.1719e-12 2.9963e-11 5.8813e-12 8.2010e-10 1.1383e-12 3.6114e-11 736.21 2.6945e-01 180 37.3
2.50e+16 5.9584e-18 6.6377e-19 2.2475e-13 7.2199e-13 4.7777e-14 4.9414e-12 2.1140e-13 1.1930e-11 4.8581e-11 9.4836e-12 7.3701e-10 1.0146e-12 2.8027e-11 113.00 2.2500e-01 60 37.3
2.50e+16 6.5885e-18 7.3326e-19 2.5703e-13 8.3223e-13 5.5040e-14 5.9274e-12 2.4539e-13 1.4652e-11 5.9990e-11 1.1736e-11 9.2485e-10 1.1416e-12 3.4494e-11 114.00 2.4500e-01 60 37.4
2.50e+16 7.3037e-18 8.1216e-19 2.9420e-13 9.5889e-13 6.3377e-14 7.0946e-12 2.8463e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1591e-09 1.2965e-12 4.2455e-11 114.00 2.6600e-01 60 37.5
